sample_id,observed_class,predicted_class,LUSC_score
TCGA-L9-A7SV-01A,LUAD,LUAD,1.0331474025407817e-05
TCGA-69-7980-01A,LUAD,LUAD,0.004942173075804213
TCGA-91-6836-01A,LUAD,LUAD,6.5391000928436e-05
TCGA-97-7546-01A,LUAD,LUAD,7.26734846033455e-05
TCGA-86-7955-01A,LUAD,LUAD,0.005646479174124968
TCGA-94-A5I6-01A,LUSC,LUSC,0.9999998886967814
TCGA-MP-A4T4-01A,LUAD,LUAD,0.40622395530128413
TCGA-78-7535-01A,LUAD,LUAD,7.39264091462767e-06
TCGA-80-5611-01A,LUAD,LUAD,0.0007280580851132866
TCGA-92-7341-01A,LUSC,LUSC,0.9999999970013025
TCGA-77-8008-01A,LUSC,LUSC,0.9999990289842359
TCGA-85-8070-01A,LUSC,LUSC,0.9999999630006982
TCGA-50-6673-01A,LUAD,LUAD,0.06587792827780575
TCGA-60-2706-01A,LUSC,LUAD,0.376205554216636
TCGA-66-2753-01A,LUSC,LUSC,0.9999903753137753
TCGA-43-A56U-01A,LUSC,LUSC,0.9975434707953216
TCGA-34-5927-01A,LUSC,LUSC,0.9999999890825338
TCGA-55-6975-01A,LUAD,LUAD,2.887475497069172e-10
TCGA-86-7701-01A,LUAD,LUAD,0.2643061264603504
TCGA-NK-A7XE-01A,LUSC,LUSC,0.9999998995522664
TCGA-94-8035-01A,LUSC,LUSC,0.9999925173220282
TCGA-73-4662-01A,LUAD,LUAD,5.3941093071380624e-08
TCGA-55-A490-01A,LUAD,LUAD,6.594249920288689e-07
TCGA-77-A5FZ-01A,LUSC,LUSC,0.5994198658825148
TCGA-77-7465-01A,LUSC,LUSC,0.9999861350248358
TCGA-99-8028-01A,LUAD,LUAD,0.009807635149251061
TCGA-91-6830-01A,LUAD,LUAD,0.00012010432662594472
TCGA-66-2790-01A,LUSC,LUSC,0.9995383412077186
TCGA-69-7979-01A,LUAD,LUAD,0.0015770164753697025
TCGA-50-5072-01A,LUAD,LUAD,0.04584440589692778
TCGA-64-5775-01A,LUAD,LUSC,0.9999198021931914
TCGA-22-4613-01A,LUSC,LUSC,0.9999997631211887
TCGA-34-5241-01A,LUSC,LUSC,0.999999987999071
TCGA-62-A46S-01A,LUAD,LUAD,2.0669140006365012e-08
TCGA-58-8391-01A,LUSC,LUSC,0.9999999812642334
TCGA-NJ-A4YP-01A,LUAD,LUAD,9.89000797174228e-06
TCGA-85-8353-01A,LUSC,LUSC,0.9998159463381142
TCGA-63-5131-01A,LUSC,LUSC,0.9999997262110657
TCGA-37-3789-01A,LUSC,LUSC,0.9999999876787112
TCGA-NC-A5HK-01A,LUSC,LUAD,0.25351903850170726
TCGA-46-3765-01A,LUSC,LUSC,0.9999985439606234
TCGA-93-7347-01A,LUAD,LUAD,7.673223110245029e-06
TCGA-49-AAR0-01A,LUAD,LUAD,0.018432542878635095
TCGA-75-6203-01A,LUAD,LUAD,2.9567493998929665e-07
TCGA-55-A57B-01A,LUAD,LUAD,2.279367801624402e-09
TCGA-78-7542-01A,LUAD,LUSC,0.9912667474623846
TCGA-75-7030-01A,LUAD,LUAD,0.0001726589959168515
TCGA-34-2600-01A,LUSC,LUSC,0.9999999982470422
TCGA-55-5899-01A,LUAD,LUAD,3.693678617787999e-06
TCGA-44-3396-01A,LUAD,LUAD,0.021455631124755098
TCGA-52-7810-01A,LUSC,LUSC,0.9999999999921623
TCGA-44-2659-01A,LUAD,LUAD,2.4757657908491377e-06
TCGA-55-6983-01A,LUAD,LUAD,0.0021918556231499686
TCGA-95-A4VP-01A,LUAD,LUAD,7.709324546007228e-06
TCGA-94-8490-01A,LUSC,LUSC,0.9999999998987936
TCGA-55-8507-01A,LUAD,LUAD,0.008057908010208857
TCGA-55-A4DF-01A,LUAD,LUAD,0.15992087683216288
TCGA-63-A5MR-01A,LUSC,LUSC,0.9999999786591076
TCGA-77-A5G6-01A,LUSC,LUSC,0.9999999800521524
TCGA-49-AARR-01A,LUAD,LUAD,0.007783733101761626
TCGA-21-A5DI-01A,LUSC,LUSC,0.9999999994852566
TCGA-99-8025-01A,LUAD,LUAD,0.00045139364992118845
TCGA-60-2716-01A,LUSC,LUSC,0.9999998671827531
TCGA-98-A53H-01A,LUSC,LUAD,0.4071954459731304
TCGA-62-A46R-01A,LUAD,LUAD,1.8028223676622852e-06
TCGA-MP-A4SW-01A,LUAD,LUAD,1.0906853836729916e-06
TCGA-05-4434-01A,LUAD,LUAD,0.014382849910530304
TCGA-37-4129-01A,LUSC,LUAD,3.3300110960909316e-08
TCGA-68-A59I-01A,LUSC,LUSC,0.999995902648559
TCGA-66-2785-01A,LUSC,LUSC,0.9999549456486302
TCGA-73-4670-01A,LUAD,LUSC,0.969743614222288
TCGA-55-7910-01A,LUAD,LUAD,7.565182498869961e-06
TCGA-78-7150-01A,LUAD,LUAD,6.992073390388339e-07
TCGA-NC-A5HR-01A,LUSC,LUSC,0.9999946596787046
TCGA-22-5474-01A,LUSC,LUSC,0.9999999985050374
TCGA-66-2794-01A,LUSC,LUSC,0.999999999149882
TCGA-55-7284-01B,LUAD,LUAD,3.425638396714858e-06
TCGA-77-7338-01A,LUSC,LUSC,0.9999884317777604
TCGA-55-6972-01A,LUAD,LUAD,1.588009208790066e-06
TCGA-98-8021-01A,LUSC,LUSC,0.9999890013049916
TCGA-39-5024-01A,LUSC,LUSC,0.9997397032618652
TCGA-60-2713-01A,LUSC,LUSC,0.9999999748073345
TCGA-77-A5GF-01A,LUSC,LUSC,0.9999999961592148
TCGA-LA-A446-01A,LUSC,LUSC,0.9999997648138244
TCGA-NC-A5HH-01A,LUSC,LUSC,0.9999999815852662
TCGA-33-4582-01A,LUSC,LUSC,0.999999999557236
TCGA-21-1077-01A,LUSC,LUSC,0.9999997539987616
TCGA-44-2657-01A,LUAD,LUAD,0.00010810670784913504
TCGA-91-6848-01A,LUAD,LUSC,0.9651319031220835
TCGA-63-A5ML-01A,LUSC,LUSC,0.9999835131328914
TCGA-35-5375-01A,LUAD,LUSC,0.9945669224177989
TCGA-77-A5GH-01A,LUSC,LUSC,0.9893518298188773
TCGA-44-2665-01A,LUAD,LUAD,0.009726384296160438
TCGA-49-AAQV-01A,LUAD,LUAD,0.0007351068867787835
TCGA-43-8118-01A,LUSC,LUSC,0.9999994123457802
TCGA-73-4677-01A,LUAD,LUAD,3.0662477495555356e-05
TCGA-60-2719-01A,LUSC,LUSC,0.9999735102126442
TCGA-LA-A7SW-01A,LUSC,LUSC,0.9999998682777647
TCGA-22-4607-01A,LUSC,LUSC,0.9997832556319919
TCGA-44-A479-01A,LUAD,LUAD,0.000552223740752252
TCGA-86-6851-01A,LUAD,LUAD,0.0002667296487376023
TCGA-64-1677-01A,LUAD,LUSC,0.9868088518452953
TCGA-05-4405-01A,LUAD,LUAD,0.007998758552961152
TCGA-55-6982-01A,LUAD,LUAD,0.0006947685629757567
TCGA-94-8491-01A,LUSC,LUSC,0.999998515641443
TCGA-18-3410-01A,LUSC,LUSC,0.9999968458518664
TCGA-33-4532-01A,LUSC,LUSC,0.9999996069155224
TCGA-66-2793-01A,LUSC,LUSC,0.9999985475518793
TCGA-55-7995-01A,LUAD,LUAD,0.017656571997659284
TCGA-MP-A4T8-01A,LUAD,LUAD,3.4942690319742204e-05
TCGA-77-6842-01A,LUSC,LUSC,0.9889535460698493
TCGA-35-4123-01A,LUAD,LUAD,0.21103446789523053
TCGA-05-4384-01A,LUAD,LUAD,6.065774944422572e-07
TCGA-85-6560-01A,LUSC,LUSC,0.9371379930403152
TCGA-97-A4M2-01A,LUAD,LUAD,0.013663792694360778
TCGA-78-7149-01A,LUAD,LUAD,3.593940247428278e-06
TCGA-05-4424-01A,LUAD,LUAD,0.34326542188300524
TCGA-55-8615-01A,LUAD,LUAD,0.0006684316920782511
TCGA-86-7954-01A,LUAD,LUAD,0.00039311676835575304
TCGA-55-7283-01A,LUAD,LUAD,7.635281584876568e-06
TCGA-86-8056-01A,LUAD,LUAD,7.993139636554469e-05
TCGA-64-5815-01A,LUAD,LUAD,0.001273132727127691
TCGA-86-8280-01A,LUAD,LUAD,0.0026543682982033954
TCGA-51-6867-01A,LUSC,LUSC,0.999999995744385
TCGA-85-7699-01A,LUSC,LUSC,0.9998976667578733
TCGA-69-7978-01A,LUAD,LUAD,0.24487759701925535
TCGA-44-4112-01B,LUAD,LUAD,2.274983617879702e-07
TCGA-94-A4VJ-01A,LUSC,LUSC,0.9999941035111996
TCGA-44-2666-01A,LUAD,LUAD,1.1925520082620904e-06
TCGA-NJ-A4YF-01A,LUAD,LUAD,0.139652209441556
TCGA-78-7145-01A,LUAD,LUAD,3.714323240783653e-05
TCGA-56-A49D-01A,LUSC,LUSC,0.9859316126717663
TCGA-34-7107-01A,LUSC,LUSC,0.999999989493008
TCGA-55-6980-01A,LUAD,LUAD,2.824521841659204e-07
TCGA-44-8120-01A,LUAD,LUAD,0.0001559393259370858
TCGA-05-5428-01A,LUAD,LUAD,1.1541520677456124e-05
TCGA-NC-A5HJ-01A,LUSC,LUSC,0.9537956367263571
TCGA-56-8309-01A,LUSC,LUSC,0.9999842303237461
TCGA-86-8054-01A,LUAD,LUAD,0.02855655448412456
TCGA-44-3398-01A,LUAD,LUAD,2.5721979905679172e-05
TCGA-85-A511-01A,LUSC,LUSC,0.9999909120714457
TCGA-43-A56V-01A,LUSC,LUSC,0.9999910653804764
TCGA-86-7714-01A,LUAD,LUAD,2.3685369562646455e-07
TCGA-63-A5MJ-01A,LUSC,LUSC,0.9999999956191477
TCGA-85-8052-01A,LUSC,LUSC,0.9999994841970861
TCGA-O2-A52Q-01A,LUSC,LUSC,0.9993184841119327
TCGA-85-7950-01A,LUSC,LUSC,0.9999999896619999
TCGA-77-8133-01A,LUSC,LUSC,0.9999997886420995
TCGA-58-8388-01A,LUSC,LUSC,0.9999999341834244
TCGA-60-2707-01A,LUSC,LUSC,0.9999856489627652
TCGA-21-1079-01A,LUSC,LUSC,0.9999999966174653
TCGA-44-6146-01A,LUAD,LUAD,2.2372982909236851e-07
TCGA-56-A4ZK-01A,LUSC,LUSC,0.9999977072006179
TCGA-18-3411-01A,LUSC,LUSC,0.999999230967716
TCGA-64-5779-01A,LUAD,LUAD,0.0007296761980045437
TCGA-56-8307-01A,LUSC,LUSC,0.9999997584871348
TCGA-63-A5MI-01A,LUSC,LUSC,0.9999785002899771
TCGA-55-8505-01A,LUAD,LUAD,7.207641024269045e-05
TCGA-56-8308-01A,LUSC,LUSC,0.9999999679267738
TCGA-49-6744-01A,LUAD,LUAD,2.2109159289353404e-06
TCGA-05-4432-01A,LUAD,LUAD,0.22964368257416015
TCGA-85-A53L-01A,LUSC,LUSC,0.9999999996274924
TCGA-21-1081-01A,LUSC,LUSC,0.9999990970664218
TCGA-21-5782-01A,LUSC,LUSC,0.9999602554071954
TCGA-77-A5GA-01A,LUSC,LUSC,0.9999956600520786
TCGA-85-6175-01A,LUSC,LUSC,0.9924097977402407
TCGA-58-8392-01A,LUSC,LUSC,0.9999998346273504
TCGA-66-2744-01A,LUSC,LUSC,0.998970403573495
TCGA-NJ-A55O-01A,LUAD,LUAD,1.2589804620408956e-06
TCGA-86-7711-01A,LUAD,LUAD,0.00015359654670373617
TCGA-21-1082-01A,LUSC,LUSC,0.9999735763202979
TCGA-77-7141-01A,LUSC,LUSC,0.9999993255474887
TCGA-86-6562-01A,LUAD,LUAD,0.002234252869919134
TCGA-39-5028-01A,LUSC,LUSC,0.9956737666397266
TCGA-MP-A4TC-01A,LUAD,LUAD,3.918985632954357e-06
TCGA-44-5645-01A,LUAD,LUAD,0.00021717726288902523
TCGA-05-4420-01A,LUAD,LUAD,0.00018714549134909235
TCGA-L9-A743-01A,LUAD,LUAD,0.0009507959571523208
TCGA-39-5037-01A,LUSC,LUSC,0.9999999793533487
TCGA-37-4132-01A,LUSC,LUSC,0.9997770165799705
TCGA-43-7656-01A,LUSC,LUSC,0.9999953479626065
TCGA-68-A59J-01A,LUSC,LUSC,0.9999742923329928
TCGA-97-A4M6-01A,LUAD,LUAD,5.548494443781391e-07
TCGA-77-6845-01A,LUSC,LUSC,0.9999995462717841
TCGA-95-7948-01A,LUAD,LUAD,0.0834569217543551
TCGA-50-5932-01A,LUAD,LUAD,2.6781248087708076e-07
TCGA-60-2712-01A,LUSC,LUSC,0.9999396789614747
TCGA-56-5897-01A,LUSC,LUSC,0.9999997793731357
TCGA-55-8512-01A,LUAD,LUAD,0.34080501098769245
TCGA-33-A5GW-01A,LUSC,LUSC,0.9999999589976275
TCGA-66-2791-01A,LUSC,LUSC,0.999985306587903
TCGA-56-8623-01A,LUSC,LUAD,0.0034570912783227106
TCGA-44-A47A-01A,LUAD,LUAD,0.2957659990734285
TCGA-34-5231-01A,LUSC,LUSC,0.9999742990377568
TCGA-96-8169-01A,LUSC,LUSC,0.9988550873493723
TCGA-63-6202-01A,LUSC,LUSC,0.885685447739813
TCGA-44-2656-01A,LUAD,LUAD,2.2671317476458282e-06
TCGA-58-8386-01A,LUSC,LUSC,0.9993339920402474
TCGA-95-7944-01A,LUAD,LUAD,0.00366229474572452
TCGA-43-5670-01A,LUSC,LUSC,0.9999867982403632
TCGA-62-8402-01A,LUAD,LUAD,0.2546941885729824
TCGA-97-7552-01A,LUAD,LUAD,2.2994769148289635e-05
TCGA-67-6216-01A,LUAD,LUAD,1.270937204402772e-07
TCGA-50-5051-01A,LUAD,LUAD,0.13122517911662632
TCGA-77-8140-01A,LUSC,LUSC,0.999998800557157
TCGA-66-2767-01A,LUSC,LUSC,0.999931036777564
TCGA-66-2786-01A,LUSC,LUSC,0.9998199458601758
TCGA-22-5483-01A,LUSC,LUSC,0.9999710398839867
TCGA-85-8350-01A,LUSC,LUSC,0.9989689004972858
TCGA-97-8174-01A,LUAD,LUAD,1.4019668413305094e-07
TCGA-O2-A52V-01A,LUSC,LUSC,0.9999834136443968
TCGA-97-A4M1-01A,LUAD,LUAD,5.283652270804847e-08
TCGA-66-2800-01A,LUSC,LUSC,0.9844426695129282
TCGA-55-6978-01A,LUAD,LUAD,0.0002401945934213901
TCGA-63-7023-01A,LUSC,LUSC,0.9999999998929843
TCGA-33-AASL-01A,LUSC,LUSC,0.9999999981404173
TCGA-56-A5DR-01A,LUSC,LUSC,0.9999999976067708
TCGA-55-6984-01A,LUAD,LUAD,4.236398275037084e-05
TCGA-77-8136-01A,LUSC,LUSC,0.9987870635693588
TCGA-50-5066-01A,LUAD,LUAD,0.03468215215203918
TCGA-85-8072-01A,LUSC,LUSC,0.9998857512012029
TCGA-43-3394-01A,LUSC,LUSC,0.9999955326142758
TCGA-78-7537-01A,LUAD,LUAD,4.4699833696934526e-07
TCGA-NC-A5HI-01A,LUSC,LUSC,0.9999998808280721
TCGA-66-2734-01A,LUSC,LUSC,0.9999987501849625
TCGA-05-5423-01A,LUAD,LUAD,4.7935094217112574e-05
TCGA-43-8116-01A,LUSC,LUSC,0.9999979954177827
TCGA-NJ-A7XG-01A,LUAD,LUAD,0.00030470588773592194
TCGA-55-8513-01A,LUAD,LUAD,0.002820468294776333
TCGA-05-4426-01A,LUAD,LUAD,5.201148152481322e-05
TCGA-85-8479-01A,LUSC,LUSC,0.999999988826649
TCGA-85-7843-01A,LUSC,LUSC,0.9999978675773142
TCGA-37-4135-01A,LUSC,LUSC,0.9999985732917112
TCGA-77-7335-01A,LUSC,LUSC,0.9999790366939659
TCGA-63-A5MH-01A,LUSC,LUSC,0.9999970288411433
TCGA-MN-A4N1-01A,LUAD,LUSC,0.5423025118308477
TCGA-39-5022-01A,LUSC,LUSC,0.9999406044796015
TCGA-66-2789-01A,LUSC,LUSC,0.9999990066409898
TCGA-49-6743-01A,LUAD,LUAD,3.164800735084136e-05
TCGA-55-8087-01A,LUAD,LUAD,0.0004154039161469384
TCGA-55-8510-01A,LUAD,LUAD,2.6310425989814272e-05
TCGA-69-7973-01A,LUAD,LUAD,0.0014999234397230854
TCGA-91-6847-01A,LUAD,LUAD,0.037967092279776085
TCGA-97-7553-01A,LUAD,LUAD,1.6963357270340685e-05
TCGA-55-6970-01A,LUAD,LUAD,0.046795124085229796
TCGA-90-7769-01A,LUSC,LUSC,0.9999998242689434
TCGA-55-8301-01A,LUAD,LUAD,0.001033590400933564
TCGA-NJ-A4YQ-01A,LUAD,LUAD,1.9607669009924157e-06
TCGA-78-7536-01A,LUAD,LUSC,0.9845196804729456
TCGA-99-AA5R-01A,LUAD,LUAD,5.952945776133289e-09
TCGA-53-7813-01A,LUAD,LUSC,0.5223266180693559
TCGA-55-7576-01A,LUAD,LUAD,1.414519157153448e-05
TCGA-L4-A4E5-01A,LUAD,LUAD,6.669384686624222e-08
TCGA-55-7574-01A,LUAD,LUAD,0.009606692891447886
TCGA-39-5030-01A,LUSC,LUSC,0.999987204476362
TCGA-22-1002-01A,LUSC,LUSC,0.9999337349778861
TCGA-55-8090-01A,LUAD,LUAD,0.01029477034622557
TCGA-85-8584-01A,LUSC,LUAD,0.012473319057335995
TCGA-85-A50M-01A,LUSC,LUSC,0.9126546479089013
TCGA-NJ-A4YI-01A,LUAD,LUAD,0.0007175229310435979
TCGA-49-AAR4-01A,LUAD,LUAD,0.008102001629526739
TCGA-50-5941-01A,LUAD,LUAD,0.00020212863977753378
TCGA-62-A46V-01A,LUAD,LUAD,3.359562026723801e-09
TCGA-70-6722-01A,LUSC,LUSC,0.9382036290510938
TCGA-66-2755-01A,LUSC,LUSC,0.9999998801353837
TCGA-75-6205-01A,LUAD,LUAD,5.304861655565407e-05
TCGA-49-AARO-01A,LUAD,LUAD,0.03603546810474558
